COMPLAINT_ID,ACCOUNT_NUMBER,COMPLAINT_DATE,CATEGORY,ROOT_CAUSE_DRIVER,CHANNEL,SEVERITY,ESCALATION_FLAG,RESOLUTION_DAYS,STATUS
1,6000023449,2025-03-16,Payment / Direct Debit,Payment / Direct Debit,Webchat,Low,False,8,Resolved
2,6000041505,2024-10-09,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,4,Resolved
3,6000041505,2024-11-17,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
4,6000041505,2026-03-07,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,5,Resolved
5,6000009847,2025-12-20,Service - General,Service - General,Phone,Low,False,4,Resolved
6,6000006326,2026-07-07,Service - General,Service - General,Phone,Low,False,5,Resolved
7,6000048668,2026-05-21,Debt / Collections,Debt / Collections,Letter,Medium,False,1,Resolved
8,6000004837,2025-01-20,Service - General,Service - General,Phone,Low,False,7,Resolved
9,6000015420,2025-04-02,Service - General,Service - General,App,Low,False,5,Resolved
10,6000042401,2026-01-24,Billing - Estimated Read,Billing - Estimated Read,App,Low,False,7,Resolved
11,6000005686,2026-07-18,Contract / Pricing,Contract / Pricing,Phone,Low,False,4,Resolved
12,6000013391,2024-11-27,Service - General,Service - General,Letter,Low,False,4,Resolved
13,6000019344,2025-08-16,Service - General,Service - General,Email,Low,False,4,Resolved
14,6000019344,2026-03-03,Payment / Direct Debit,Payment / Direct Debit,Email,Low,False,5,Resolved
15,6000000302,2026-01-18,Service - General,Service - General,Webchat,Low,False,4,Resolved
16,6000047041,2025-01-20,Debt / Collections,Debt / Collections,Email,Medium,False,5,Resolved
17,6000024365,2026-02-10,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
18,6000026080,2024-11-28,Service - General,Service - General,Phone,Low,False,4,Resolved
19,6000035231,2026-03-23,Service - General,Service - General,Phone,Low,False,2,Resolved
20,6000035231,2026-05-05,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
21,6000035231,2026-06-02,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,7,Resolved
22,6000007634,2025-05-09,Service - General,Service - General,Phone,Low,False,9,Resolved
23,6000030267,2025-07-10,Payment / Direct Debit,Payment / Direct Debit,Letter,Low,False,6,Resolved
24,6000013959,2026-08-21,Service - General,Service - General,Letter,Low,False,6,Open
25,6000049757,2024-11-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,1,Resolved
26,6000049757,2025-03-03,Service - General,Service - General,Letter,Low,False,1,Resolved
27,6000049757,2025-10-11,Service - General,Service - General,Phone,Low,False,6,Resolved
28,6000017662,2024-11-20,Service - General,Service - General,Phone,Low,False,2,Resolved
29,6000036221,2025-02-09,Billing - Estimated Read,Billing - Estimated Read,Webchat,Low,False,4,Resolved
30,6000036221,2025-07-07,Debt / Collections,Debt / Collections,Phone,Medium,False,9,Resolved
31,6000036221,2026-01-02,Debt / Collections,Debt / Collections,Webchat,Medium,True,23,Resolved
32,6000009574,2025-10-01,Debt / Collections,Debt / Collections,Phone,Medium,False,9,Resolved
33,6000009574,2026-02-21,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,2,Resolved
34,6000009574,2026-08-21,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,4,Open
35,6000029349,2025-08-22,Service - General,Service - General,Email,Low,False,2,Resolved
36,6000029349,2026-04-13,Billing - Estimated Read,Billing - Estimated Read,Email,Low,False,1,Resolved
37,6000035292,2025-05-06,Service - General,Service - General,Phone,Low,False,5,Resolved
38,6000043949,2025-01-17,Service - General,Service - General,Letter,Low,False,3,Resolved
39,6000043949,2025-08-08,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,9,Resolved
40,6000043949,2025-10-26,Debt / Collections,Debt / Collections,Phone,Medium,False,3,Resolved
41,6000040263,2025-05-15,Service - General,Service - General,Letter,Low,False,5,Resolved
42,6000040263,2025-07-28,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,7,Resolved
43,6000040263,2026-07-06,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,8,Resolved
44,6000015791,2025-07-14,Service - General,Service - General,Email,Low,False,2,Resolved
45,6000015791,2026-01-24,Debt / Collections,Debt / Collections,Email,Medium,False,9,Resolved
46,6000014549,2025-01-03,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Resolved
47,6000025879,2026-02-02,Service - General,Service - General,Email,Low,False,5,Resolved
48,6000030700,2026-04-14,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,1,Resolved
49,6000011108,2026-05-06,Service - General,Service - General,Phone,Low,False,5,Resolved
50,6000026130,2024-11-23,Service - General,Service - General,Phone,Low,False,7,Resolved
51,6000026130,2026-08-14,Payment / Direct Debit,Payment / Direct Debit,Phone,Low,False,9,Open
52,6000002352,2025-04-12,Billing - Estimated Read,Billing - Estimated Read,Phone,Low,False,6,Resolved
53,6000002352,2025-06-11,Service - General,Service - General,Phone,Low,False,6,Resolved
54,6000002352,2025-12-11,Service - General,Service - General,Webchat,Low,False,5,Resolved
55,6000029732,2025-10-25,Service - General,Service - General,Webchat,Low,False,5,Resolved
56,6000009711,2025-10-20,Debt / Collections,Debt / Collections,App,Medium,False,4,Resolved
57,6000009711,2026-02-05,Debt / Collections,Debt / Collections,Email,Medium,False,9,Resolved
58,6000008459,2025-05-26,Service - General,Service - General,Phone,Low,False,1,Resolved
59,6000008459,2025-08-09,Service - General,Service - General,Phone,Low,False,3,Resolved
60,6000008459,2026-04-24,Service - General,Service - General,Phone,Low,False,3,Resolved
61,6000042761,2025-01-23,Service - General,Service - General,Letter,Low,False,3,Resolved
62,6000006418,2025-10-13,Billing - Estimated Read,Billing - Estimated Read,Letter,Low,False,8,Resolved
63,6000006418,2025-12-11,Service - General,Service - General,App,Low,False,2,Resolved
